 -0.0810 ,  0.1218 , -0.4770 , -0.9439 , -0.1515 ,  0.0054 ,
 -0.0002 , -0.0408 ,  0.0001 , -0.7134 ,  1.8746 , -0.0000 ,
  0.0799 , -0.0010 , -0.3165 , -1.5407 ,  1.3689 , -0.3217 ,
 -0.2415 ,  0.1231 , -0.1613 ,  0.5974 ,  0.2206 ,  0.3271 ,
 -0.0817 , -0.0818 , -0.3179 , -0.6415 ,  1.7551 , -1.2974 ,
 -0.0816 , -0.0005 , -0.4767 , -0.7595 ,  1.7387 , -0.6451 ,
 -0.1221 , -0.1224 ,  0.1578 , -0.5843 , -0.7988 , -0.6606 ,
 -0.0404 ,  0.0406 , -0.1591 ,  0.7186 ,  0.5508 , -0.6487 ,
 -0.0394 ,  0.0416 ,  0.3168 , -0.0709 , -0.0692 , -1.0026 ,
  0.0000 ,  0.0000 ,  0.0000 , -0.7748 ,  0.6223 , -0.6505 ,
  0.0397 , -0.0413 , -0.1582 , -0.7089 ,  1.9368 , -1.2992 ,
 -0.1200 ,  0.0421 ,  0.3159 , -0.0700 ,  0.4249 , -0.0024 ,
 -0.0807 ,  0.0408 , -0.1595 , -0.0559 , -0.1344 ,  0.0018 ,
 -0.1209 ,  0.0006 , -0.0012 ,  0.0010 , -0.1888 , -0.9757 ,
 -0.0406 ,  0.0811 , -0.3178 , -0.1128 , -0.0800 , -0.9722 ,
 -0.1208 ,  0.0411 ,  0.1568 , -0.8456 , -0.1969 , -0.3378 ,
 -0.0002 , -0.0408 ,  0.0001 , -0.7134 ,  0.6301 , -0.0000 ,
 -0.1205 ,  0.0009 ,  0.1574 , -0.7787 ,  0.4343 , -0.6522 ,
  0.0407 ,  0.0402 ,  0.1593 ,  1.5127 ,  1.2732 , -0.9869 ,
  0.0006 ,  0.0411 ,  0.1586 , -0.8412 ,  0.6152 , -0.3270 ,
  0.0002 ,  0.0408 , -0.0001 , -0.8363 ,  1.2367 ,  0.0000 ,
 -0.0409 , -0.0409 , -0.1590 ,  1.6163 ,  1.8109 , -0.6487 ,
 -0.2016 ,  0.0414 , -0.1607 ,  1.4948 ,  0.2991 , -0.3234 ,
 -0.0413 , -0.0007 , -0.4763 ,  1.5648 , -0.6875 , -0.9704 ,
 -0.1221 , -0.0411 , -0.4771 ,  0.8520 , -0.1832 ,  0.0054 ,
 -0.1206 ,  0.1226 , -0.1601 , -0.1785 , -0.2129 , -0.9739 ,
 -0.0807 ,  0.1228 ,  0.3130 , -2.5378 ,  1.7009 , -0.9475 ,
 -0.1198 ,  0.2044 , -0.0016 , -1.0812 ,  0.3945 , -0.3252 ,
 -0.0393 ,  0.0424 ,  0.4747 , -0.0732 ,  1.7988 , -0.3210 ,
 -0.0815 , -0.0410 , -0.3180 , -0.7029 ,  0.5027 , -1.6226 ,
 -0.0010 , -0.0009 , -0.4759 ,  1.5642 ,  1.2422 , -0.9704 ,
  0.0402 , -0.0816 ,  0.1590 ,  0.9037 ,  0.0731 , -0.9557 ,
 -0.0802 ,  0.0007 ,  0.1578 ,  0.7706 ,  0.4972 , -0.6523 ,
 -0.0002 , -0.0408 ,  0.0001 ,  0.8362 ,  0.0078 , -0.9757 ,
  0.0801 ,  0.0398 , -0.3165 , -2.3770 ,  0.1165 , -0.3217 ,
 -0.1212 ,  0.0815 , -0.3186 , -0.1121 , -1.4505 , -0.6469 ,
 -0.1209 ,  0.0006 , -0.0012 ,  0.0010 , -0.1888 , -0.3252 ,
 -0.2017 ,  0.0820 ,  0.1551 , -0.9101 ,  0.2759 , -0.3210 ,
 -0.2013 ,  0.0417 , -0.0021 , -0.8347 , -0.3224 , -0.6504 ,
 -0.1605 ,  0.0014 ,  0.3157 , -0.7833 , -0.2502 , -0.0035 ,
 -0.1209 ,  0.0006 , -0.0012 , -0.7738 ,  0.4335 , -0.9757 ,
 -0.1204 , -0.0396 ,  0.3163 ,  0.0520 , -0.1799 , -0.3467 ,
 -0.0809 ,  0.0001 , -0.1594 , -0.7694 , -0.1266 , -0.3234 ,
 -0.1205 ,  0.0821 , -0.0014 , -1.6717 ,  1.6624 ,  0.0000 ,
 -0.0810 , -0.0811 , -0.0007 ,  0.1236 ,  0.5120 ,  0.0000 ,
 -0.0815 , -0.0407 ,  0.1569 , -2.2739 , -0.7432 , -0.6621 ,
  0.0003 ,  0.1220 , -0.1589 , -0.1795 , -0.6465 , -0.9740 ,
 -0.0806 ,  0.0409 ,  0.1563 , -1.6301 , -0.1350 ,  0.0042 ,
 -0.0405 , -0.0406 , -0.0003 ,  0.0618 ,  1.1894 , -0.3252 ,
  0.1207 , -0.0413 ,  0.0013 ,  0.0604 ,  1.4411 , -0.0000 ,
 -0.0806 , -0.0804 ,  0.1566 , -1.4425 ,  1.1298 ,  0.3452 ,
 -0.0807 ,  0.1221 , -0.3183 ,  1.3757 ,  2.3383 , -0.9722 ,
  0.0796 , -0.2042 ,  0.0012 ,  1.0814 ,  0.7871 , -0.6505 ,
  0.0008 ,  0.0818 ,  0.1585 , -1.6777 ,  0.6074 , -0.0018 ,
 -0.0404 ,  0.1219 , -0.3179 , -1.7241 , -0.0878 ,  0.3288 ,
 -0.0398 ,  0.1629 , -0.1593 ,  0.5342 ,  1.7719 , -0.9740 ,
  0.0006 ,  0.0411 ,  0.1586 ,  0.7084 ,  1.2375 , -0.3270 ,
 -0.1212 ,  0.0815 , -0.3186 , -2.4369 ,  1.0387 , -0.3217 ,
  0.0405 ,  0.0406 ,  0.0003 ,  0.7130 ,  0.6774 , -0.6505 ,
 -0.0399 ,  0.0817 , -0.0006 , -0.1226 , -0.0785 ,  0.0000 ,
 -0.0416 , -0.0415 , -0.4762 , -0.6984 ,  0.5649 , -0.6451 ,
 -0.2418 ,  0.0012 , -0.0024 ,  0.0021 ,  1.4893 ,  0.0000 ,
 -0.1205 ,  0.0417 ,  0.1571 , -0.0643 ,  0.4253 , -0.0011 ,
 -0.1212 ,  0.0003 , -0.1599 ,  0.0059 ,  0.4328 , -0.6487 ,
 -0.0001 ,  0.0405 , -0.1587 ,  0.7182 , -0.0086 ,  0.3270 ,
 -0.0006 , -0.0411 , -0.1586 ,  0.0663 ,  0.0071 , -0.6487 ,
 -0.0405 , -0.0406 , -0.0003 , -0.7131 ,  0.5671 ,  0.0000 ,
 -0.0398 , -0.0803 ,  0.3168 ,  0.1159 ,  1.2036 , -0.6351 ,
 -0.0392 ,  0.0011 ,  0.4755 , -0.7892 ,  0.5616 , -0.0053 ,
 -0.0403 ,  0.0002 , -0.0004 , -2.3244 ,  1.1816 ,  0.9757 ,
 -0.0011 , -0.0821 , -0.3171 , -0.6422 ,  0.0141 ,  0.0036 ,
  0.0000 ,  0.0000 ,  0.0000 ,  0.0000 ,  1.8670 , -0.3252 ,
 -0.0399 ,  0.0420 ,  0.3162 , -0.0663 ,  1.8011 , -0.9645 ,
 -0.1605 , -0.0794 ,  0.3163 ,  0.8906 ,  1.0113 , -0.9528 ,
  0.0001 , -0.0405 ,  0.1587 ,  0.8314 ,  0.6308 , -0.0018 ,
 -0.1208 ,  0.0412 ,  0.1563 , -0.8440 ,  0.4174 , -0.0035 ,
 -0.0010 ,  0.0803 , -0.6347 , -0.8782 , -0.0186 ,  0.0071 ,
 -0.1615 ,  0.0005 , -0.1603 , -0.7686 ,  0.3699 ,  0.0018 ,
 -0.0403 ,  0.2031 , -0.4767 ,  2.0321 , -0.1042 , -0.9704 ,
  0.0809 , -0.0001 ,  0.1594 , -0.0056 ,  1.3711 , -0.3270 ,
  0.1204 ,  0.0396 , -0.3161 , -1.6025 ,  0.8017 , -0.6469 ,
 -0.0403 ,  0.0002 , -0.0004 , -2.3244 , -0.6853 , -0.3252 ,
  0.0397 ,  0.0804 , -0.4757 , -1.6584 ,  1.9119 ,  0.0053 ,
 -0.0399 ,  0.0005 ,  0.1582 , -0.0045 ,  1.1824 , -0.9775 ,
  0.0408 ,  0.0409 ,  0.1581 , -0.8414 ,  0.6761 , -0.0023 ,
 -0.0404 ,  0.0406 , -0.1591 ,  2.2682 , -0.0715 ,  0.0018 ,
 -0.0399 ,  0.0817 , -0.0006 , -1.6723 ,  0.5437 , -0.6505 ,
 -0.0411 , -0.0817 , -0.1589 , -2.1965 , -0.0480 , -0.3234 ,
 -0.0806 ,  0.0004 , -0.0008 , -1.5490 , -0.7482 , -0.9757 ,
  0.0409 ,  0.1221 ,  0.0002 , -0.1847 ,  1.2841 , -0.0000 ,
  0.0806 , -0.0004 ,  0.0008 , -0.0007 ,  1.3704 , -0.9757 ,
  0.0008 ,  0.0818 ,  0.1585 , -1.6776 ,  2.4743 , -1.6280 ,
 -0.0005 ,  0.0401 , -0.3174 , -0.0517 , -1.8763 ,  0.0036 ,
 -0.0402 ,  0.1626 , -0.3180 ,  0.5391 ,  1.1489 ,  0.0036 ,
  0.0803 ,  0.0805 , -0.3166 ,  1.4358 ,  1.9755 , -1.6226 ,
 -0.0802 ,  0.0819 , -0.0010 , -1.6720 ,  1.7254 ,  0.3253 ,
 -0.1212 ,  0.0410 ,  0.1557 , -0.8341 ,  1.0443 , -0.9625 ,
  0.0003 ,  0.0003 ,  0.1586 , -0.7798 , -0.6216 , -0.3270 ,
 -0.0001 ,  0.0405 , -0.1587 , -1.6064 ,  1.2359 ,  0.3270 ,
  0.0001 ,  0.0812 , -0.1588 ,  1.4315 ,  1.8504 , -0.3234 ,
 -0.1205 ,  0.0009 ,  0.1574 , -0.0039 ,  0.4343 , -0.6522 ,
  0.1615 , -0.0005 ,  0.1603 , -0.7812 ,  1.4969 , -0.3270 ,
  0.0391 ,  0.0393 , -0.6342 ,  1.5074 ,  1.9189 , -0.6434 ,
 -0.1210 ,  0.1223 , -0.3187 ,  1.3760 ,  1.0309 , -0.3217 ,
  0.0003 , -0.0809 ,  0.3174 , -1.4366 ,  1.2616 , -0.3288 ,
 -0.0011 , -0.0821 , -0.3171 ,  0.9075 ,  0.6364 , -0.3217 ,
  0.0006 ,  0.0411 ,  0.1586 ,  0.7084 ,  2.4820 , -0.9775 ,
  0.0410 ,  0.0004 ,  0.3177 , -0.0101 ,  0.6867 , -1.3045 ,
 -0.0406 ,  0.1220 ,  0.1561 , -0.9617 ,  1.1489 , -0.9589 ,
 -0.0814 ,  0.0402 , -0.4768 , -0.0461 ,  0.4864 , -0.3199 ,
 -0.0410 , -0.0004 , -0.3177 ,  0.0101 ,  1.8024 , -0.6469 ,
  0.0395 , -0.0818 ,  0.1585 ,  0.8916 , -1.7901 ,  0.0055 ,
 -0.1608 ,  0.0823 , -0.0018 , -0.8964 , -0.8897 ,  0.0000 ,
  0.0806 , -0.0004 ,  0.0008 , -0.7756 ,  1.3704 , -0.3253 ,
 -0.0804 ,  0.0410 ,  0.1572 , -0.8464 , -0.1329 ,  0.3411 ,
 -0.0399 ,  0.0817 , -0.0006 ,  1.4270 ,  0.5437 ,  0.3252 ,
  0.1200 , -0.0420 , -0.3160 , -0.7047 ,  0.8173 , -1.2974 ,
 -0.0006 , -0.0411 , -0.1586 , -3.0331 , -0.6153 ,  0.0018 ,
 -0.0809 ,  0.0813 , -0.3182 , -0.1124 , -0.1430 , -0.9722 ,
  0.0816 , -0.0403 ,  0.4755 , -2.2895 ,  0.7589 , -0.9530 ,
 -0.1209 ,  0.0006 , -0.0012 , -1.5488 ,  0.4335 , -0.3252 ,
 -0.0402 , -0.0403 ,  0.1574 , -0.7085 ,  1.1936 , -0.6408 ,
 -0.0407 ,  0.1216 , -0.4765 ,  0.6055 ,  1.7782 , -0.3199 ,
  0.0389 , -0.0014 , -0.6342 ,  0.0192 ,  0.6822 , -0.6434 ,
 -0.1202 ,  0.0825 ,  0.3149 , -0.8974 ,  1.0398 ,  0.6390 ,
 -0.0013 , -0.0417 , -0.4758 ,  0.8509 ,  1.8723 , -0.3199 ,
 -0.0007 , -0.0006 , -0.3173 ,  0.7846 , -0.0015 , -0.3217 ,
  0.0002 ,  0.0408 , -0.0001 ,  0.7133 ,  1.8590 , -0.6505 ,
 -0.1204 ,  0.0831 ,  0.3152 , -0.1281 ,  1.6649 , -0.3236 ,
 -0.0007 , -0.0006 , -0.3173 ,  0.7846 ,  0.6208 ,  0.0036 ,
 -0.0395 ,  0.1633 , -0.0007 , -0.2455 ,  1.1503 , -0.6505 ,
 -0.0807 ,  0.0408 , -0.1595 ,  0.7189 , -0.1344 , -0.3234 ,
 -0.0807 ,  0.0408 , -0.1595 , -1.6056 , -0.1344 , -1.2992 ,
 -0.0003 , -0.0003 , -0.1586 , -0.7700 ,  0.6215 , -1.2992 ,
 -0.1203 ,  0.1229 , -0.0014 ,  0.5915 ,  1.0323 ,  0.3253 ,
 -0.1217 , -0.0813 , -0.1597 ,  0.1288 , -0.1739 , -0.6487 ,
  0.0397 ,  0.0804 , -0.4757 , -2.4335 ,  1.9119 , -0.3199 ,
 -0.2016 ,  0.0414 , -0.1607 , -0.0548 , -0.3232 , -0.6487 ,
 -0.0399 ,  0.0005 ,  0.1582 ,  0.7703 ,  1.1824 , -0.3270 ,
 -0.0002 , -0.0408 ,  0.0001 ,  0.8362 ,  0.0078 , -0.6505 ,
 -0.0814 ,  0.0402 , -0.4768 ,  0.7287 ,  1.1086 , -0.3199 ,
  0.0001 ,  0.0812 , -0.1588 , -0.1180 , -0.6387 ,  0.0018 ,
 -0.0401 , -0.0402 ,  0.1582 ,  0.8420 , -0.0569 , -0.0022 ,
  0.0406 ,  0.0001 ,  0.1590 , -0.7802 ,  1.3082 , -0.0018 ,
 -0.0414 , -0.0820 , -0.3175 , -0.6419 ,  2.4401 ,  0.0036 ,
 -0.1208 ,  0.0818 , -0.1600 , -1.6667 , -1.4498 , -0.6487 ,
 -0.1218 , -0.0408 , -0.3184 ,  0.8470 ,  1.6844 ,  0.0036 ,
  0.0807 , -0.1633 ,  0.1601 ,  1.8223 ,  0.7652 ,  0.3146 ,
 -0.0404 ,  0.0406 , -0.1591 ,  0.7186 ,  0.5508 ,  0.0018 ,
 -0.0806 ,  0.0416 ,  0.1572 , -0.0633 ,  1.7374 ,  0.6463 ,
 -0.0807 ,  0.0408 , -0.1595 , -2.3807 , -0.1344 ,  0.0018 ,
 -0.0803 ,  0.1224 , -0.1597 , -1.7285 , -0.1500 , -0.3234 ,
 -0.1212 ,  0.0815 , -0.3186 , -0.1121 ,  1.0387 , -0.3217 ,
 -0.0405 , -0.0406 , -0.0003 ,  0.0618 ,  1.1894 , -0.6505 ,
 -0.0005 , -0.1627 ,  0.1589 , -0.5340 ,  1.8988 ,  0.3234 ,
  0.0001 , -0.0405 ,  0.1587 , -0.7183 ,  0.0086 , -0.3270 ,
  0.0383 , -0.0425 , -0.7927 ,  0.8603 ,  0.0670 , -0.9668 ,
  0.0400 ,  0.0807 , -0.3170 , -1.6632 ,  1.9127 , -0.3217 ,
 -0.1221 , -0.0411 , -0.4771 ,  0.0772 ,  0.4391 , -0.3199 ,
 -0.2020 ,  0.0411 , -0.3194 ,  2.2744 , -0.9462 ,  0.0036 ,
  0.0806 , -0.0004 ,  0.0008 ,  0.7741 ,  1.3704 , -0.3253 ,
  0.0000 ,  0.0000 ,  0.0000 , -0.7748 , -0.6223 , -0.6505 ,
  0.0399 , -0.0819 ,  0.1587 ,  0.8990 , -0.5446 , -0.0077 ,
 -0.1601 ,  0.0017 ,  0.4743 ,  0.7615 ,  0.9951 , -0.3306 ,
 -0.1201 ,  0.1636 , -0.0015 , -1.7946 , -0.8424 ,  0.0000 ,
  0.0413 ,  0.0007 ,  0.4763 , -0.0150 ,  1.9320 , -0.3306 ,
 -0.0806 ,  0.0004 , -0.0008 , -0.7742 ,  0.4964 , -0.3252 ,
 -0.0818 ,  0.0399 , -0.6354 , -0.0412 ,  1.1079 , -0.3181 ,
  0.0403 , -0.0408 ,  0.1593 ,  0.0556 , -0.5546 , -0.3343 ,
 -0.0801 ,  0.0409 ,  0.1586 ,  1.5133 ,  1.0906 ,  0.3035 ,
 -0.0408 ,  0.0403 , -0.3178 ,  1.4983 ,  1.7946 , -0.9722 ,
 -0.1209 ,  0.0006 , -0.0012 ,  2.3255 ,  1.0558 , -0.3252 ,
 -0.0399 ,  0.0005 ,  0.1582 ,  1.5451 ,  0.5601 , -0.0018 ,
 -0.0403 ,  0.0002 , -0.0004 , -0.7745 , -0.0629 , -1.3010 ,
 -0.0808 , -0.1624 ,  0.1587 ,  2.6134 ,  0.5158 , -1.2804 ,
 -0.0399 ,  0.0817 , -0.0006 ,  0.6522 , -1.3232 ,  0.0000 ,
 -0.1615 ,  0.0817 , -0.3190 , -0.8866 , -0.2688 , -0.3217 ,
  0.0405 ,  0.0406 ,  0.0003 , -2.3866 ,  1.9219 , -1.3010 ,
 -0.0398 ,  0.0406 ,  0.1589 ,  1.5131 ,  1.1515 , -0.9868 ,
 -0.0401 ,  0.0410 , -0.0005 , -0.8360 , -0.0707 , -0.3252 ,
 -0.1611 , -0.0397 ,  0.1572 ,  0.0575 , -0.2442 , -0.3448 ,
 -0.0405 , -0.0813 ,  0.1580 ,  1.7001 , -0.0542 , -0.3300 ,
 -0.1212 ,  0.0815 , -0.3186 ,  0.6627 ,  0.4164 ,  0.0036 ,
  0.0403 , -0.0002 ,  0.0004 , -0.0003 ,  1.3074 , -0.9757 ,
 -0.1210 ,  0.0410 , -0.1599 , -0.0555 ,  0.4250 , -0.3234 ,
 -0.0802 ,  0.0007 ,  0.1578 ,  0.7706 , -0.1251 ,  0.6487 ,
  0.0004 ,  0.0815 , -0.0002 , -0.1229 ,  1.2288 , -0.3252 ,
  0.0405 ,  0.0406 ,  0.0003 ,  0.7130 ,  2.5441 ,  0.3252 ,
  0.0001 ,  0.0812 , -0.1588 ,  0.6568 ,  0.6059 ,  0.0018 ,
 -0.0005 , -0.1627 ,  0.1589 ,  0.2409 ,  1.8988 , -0.6523 ,
 -0.0410 , -0.0004 , -0.3177 ,  0.7850 , -0.6868 , -0.6469 ,
  0.0006 ,  0.1223 , -0.0002 ,  0.5904 , -0.0234 , -0.3252 ,
 -0.0809 ,  0.0813 , -0.3182 , -0.8874 ,  0.4793 ,  0.3288 ,
 -0.0816 , -0.1222 , -0.1592 ,  0.1900 ,  0.5191 ,  0.0018 ,
 -0.0406 , -0.0001 , -0.1590 , -0.7697 , -0.0637 ,  0.3270 ,
 -0.0406 , -0.0001 , -0.1590 ,  0.0052 , -0.0637 ,  0.0018 ,
 -0.0813 , -0.0002 , -0.3181 , -0.7644 , -1.3720 ,  0.0036 ,
 -0.1209 ,  0.0006 , -0.0012 ,  1.5506 ,  0.4335 , -0.9757 ,
 -0.1213 ,  0.1219 , -0.4774 ,  0.6061 , -0.8368 , -0.3199 ,
 -0.0411 , -0.0817 , -0.1589 , -0.6467 ,  0.5742 , -0.6487 ,
 -0.0801 , -0.1206 ,  0.1585 ,  0.1811 ,  1.1527 , -0.0019 ,
 -0.0404 ,  0.0406 , -0.1591 , -0.0562 ,  0.5508 ,  0.0018 ,
  0.0002 ,  0.0408 , -0.0001 , -0.0615 ,  0.6144 , -0.6505 ,
  0.0005 ,  0.1627 , -0.1589 , -1.0159 , -0.0320 ,  0.0018 ,
  0.0404 ,  0.0810 , -0.1584 , -0.1184 ,  1.2910 , -0.6487 ,
 -0.0003 ,  0.0809 , -0.3174 ,  1.4365 ,  1.2274 ,  0.0036 ,
 -0.0812 , -0.0407 , -0.1594 ,  0.0670 , -0.7411 , -0.3234 ,
 -0.0804 ,  0.0412 , -0.0009 , -0.0608 ,  0.4886 , -0.3252 ,
 -0.0411 , -0.0817 , -0.1589 ,  0.1282 , -0.6704 , -0.6487 ,
 -0.0011 , -0.0821 , -0.3171 ,  0.1327 ,  0.6364 ,  0.0036 ,
 -0.1210 ,  0.0410 , -0.1599 , -0.8304 ,  0.4250 , -0.6487 ,
 -0.0418 , -0.0823 , -0.4762 , -0.6370 ,  0.5727 , -0.6451 ,
 -0.1217 , -0.0813 , -0.1597 ,  0.1288 ,  0.4484 , -0.9739 ,
 -0.1216 , -0.1219 ,  0.1573 , -0.5961 , -0.1668 , -0.3397 ,
 -0.0008 , -0.0818 , -0.1585 , -0.6471 , -0.6075 ,  0.0018 ,
 -0.1610 ,  0.0415 , -0.0017 , -0.8349 ,  0.3628 , -0.6505 ,
 -0.2024 , -0.0404 , -0.3192 ,  0.8478 ,  0.9362 , -0.3217 ,
 -0.0802 ,  0.0007 ,  0.1578 , -0.7791 ,  0.4972 , -0.3270 ,
 -0.0405 ,  0.1634 ,  0.1573 ,  0.5170 ,  1.1428 , -0.3266 ,
 -0.0411 , -0.0817 , -0.1589 , -1.4216 , -0.0480 , -0.6487 ,
 -0.0822 , -0.0416 , -0.6353 ,  0.0817 ,  1.1235 , -0.3181 ,
 -0.0397 ,  0.1225 , -0.0006 ,  1.3656 ,  2.4026 , -0.3252 ,
 -0.1203 ,  0.0416 ,  0.1574 , -0.0653 , -0.1954 , -0.3538 ,
 -0.0798 ,  0.1635 , -0.0011 , -1.0201 , -0.1571 ,  0.0000 ,
  0.0400 ,  0.0807 , -0.3170 , -0.1135 , -0.5765 ,  0.0036 ,
 -0.0413 , -0.0007 , -0.4763 ,  0.0150 ,  1.1793 , -1.2956 ,
 -0.1609 ,  0.1228 , -0.1605 ,  0.5967 , -1.5205 , -0.6487 ,
 -0.0804 ,  0.0412 , -0.0009 , -1.6105 , -0.7560 , -0.6505 ,
  0.0392 , -0.0823 , -0.3167 ,  0.9071 , -1.1676 ,  0.0036 ,
 -0.0401 , -0.0403 ,  0.1584 ,  0.0569 , -0.0543 , -0.0021 ,
 -0.1622 , -0.1218 , -0.1600 , -2.1342 ,  1.6378 , -0.9739 ,
  0.0403 , -0.0002 ,  0.0004 , -0.7752 ,  1.3074 , -0.6505 ,
  0.0001 ,  0.0812 , -0.1588 ,  0.6567 , -1.2610 , -0.3234 ,
 -0.0003 , -0.0003 , -0.1586 , -1.5449 ,  1.2438 ,  0.0018 ,
 -0.0406 , -0.0001 , -0.1590 , -1.5446 ,  1.1808 , -0.3234 ,
 -0.0802 ,  0.0818 ,  0.1578 , -0.9022 , -0.7602 , -0.3280 ,
 -0.0807 ,  0.0408 , -0.1595 ,  0.7189 , -1.3790 ,  0.3270 ,
  0.0006 ,  0.0411 ,  0.1586 , -0.8412 , -0.0071 , -0.3270 ,
 -0.0006 , -0.1223 ,  0.0002 ,  0.1844 ,  1.2680 , -0.6505 ,
 -0.0006 , -0.0411 , -0.1586 ,  0.0663 , -0.6153 ,  0.0018 ,
  0.0004 ,  0.0815 , -0.0002 ,  0.6519 , -0.6380 , -0.6505 ,
  0.0806 , -0.0004 ,  0.0008 , -0.0007 ,  1.3704 , -1.3010 ,
 -0.0406 ,  0.0811 , -0.3178 , -0.8877 ,  1.1645 , -0.6469 ,
  0.0404 , -0.0412 ,  0.1581 , -1.5102 ,  0.0749 , -0.9534 ,
 -0.0809 ,  0.0813 , -0.3182 ,  1.4372 ,  2.3460 , -0.6469 ,
 -0.0399 ,  0.0005 ,  0.1582 ,  0.7703 ,  0.5601 , -0.0018 ,
  0.0000 ,  0.0000 ,  0.0000 , -1.5497 ,  1.2446 ,  0.0000 ,
  0.0402 ,  0.0403 , -0.1583 , -0.8318 ,  1.2989 , -0.3235 ,
 -0.0802 ,  0.0819 , -0.0010 ,  1.4274 , -0.1415 ,  0.0000 ,
 -0.0401 ,  0.0410 , -0.0005 , -2.3857 ,  1.1737 ,  0.0000 ,
  0.0394 , -0.0416 , -0.3168 ,  0.0709 ,  1.3138 , -0.6469 ,
 -0.0003 , -0.0003 , -0.1586 , -1.5449 , -0.0007 , -0.6487 ,
 -0.0006 , -0.0411 , -0.1586 ,  0.8411 ,  0.0071 , -0.3234 ,
 -0.0003 , -0.0003 , -0.1586 , -1.5449 ,  1.2438 , -1.6244 ,
  0.0414 ,  0.0819 ,  0.3173 , -0.9079 ,  0.0525 ,  0.3232 ,
  0.0809 , -0.0809 ,  0.1597 ,  0.1191 ,  1.3942 ,  0.3178 ,
 -0.0815 , -0.0816 ,  0.1568 , -1.4484 , -0.1128 ,  0.3424 ,
 -0.0402 ,  0.0814 , -0.1592 ,  1.4320 , -0.7016 ,  0.3270 ,
  0.0795 , -0.0825 , -0.3163 ,  0.1320 ,  0.7622 , -0.9722 ,
 -0.0412 , -0.0412 , -0.3176 , -1.4782 ,  0.5656 , -0.3217 ,
  0.0000 ,  0.0000 ,  0.0000 , -1.5497 , -0.6223 , -0.3252 ,
 -0.0404 ,  0.0406 , -0.1591 ,  2.2682 ,  0.5508 , -0.6487 ,
 -0.0802 ,  0.0819 , -0.0010 , -1.6720 , -0.1415 ,  0.0000 ,
  0.0397 , -0.0413 , -0.1582 ,  0.0660 ,  1.3145 , -0.6487 ,
  0.0013 ,  0.0417 ,  0.4758 , -0.0761 ,  0.6167 , -0.3306 ,
  0.0809 , -0.0001 ,  0.1594 , -0.7805 , -0.4957 , -0.3270 ,
 -0.0814 , -0.0815 , -0.1593 , -2.1963 , -0.7333 ,  0.3270 ,
 -0.0795 ,  0.0420 ,  0.4746 , -0.8460 ,  0.4885 , -0.3179 ,
 -0.1617 , -0.0403 , -0.1602 ,  1.6174 ,  0.3777 ,  0.0018 ,
 -0.0806 , -0.0402 ,  0.1569 , -0.7082 ,  1.1296 , -0.9647 ,
 -0.0397 ,  0.0412 ,  0.1585 , -0.0666 , -0.6928 ,  0.3286 ,
 -0.0404 ,  0.0406 , -0.1591 , -1.6060 , -0.6938 , -0.6487 ,
  0.0003 ,  0.1220 , -0.1589 , -1.7293 ,  1.8427 , -0.3234 ,
  0.0015 ,  0.0825 ,  0.4758 , -1.6873 , -0.6357 , -0.9811 ,
  0.0006 ,  0.0411 ,  0.1586 ,  0.7084 ,  1.2375 , -0.9775 ,
 -0.1623 , -0.0814 , -0.3187 , -0.6408 ,  1.0069 , -0.6469 ,
 -0.0811 ,  0.0405 , -0.3182 , -1.6008 , -0.1352 ,  0.0036 ,
 -0.0405 , -0.0406 , -0.0003 ,  0.0618 , -0.0551 , -0.6505 ,
 -0.0406 ,  0.0811 , -0.3178 , -0.1128 ,  1.7869 ,  0.0036 ,
 -0.0010 , -0.1226 , -0.1584 ,  0.1892 , -0.5996 ,  0.0018 ,
 -0.0802 ,  0.0007 ,  0.1578 ,  1.5454 , -1.3698 , -0.6523 ,
 -0.0395 ,  0.0417 ,  0.3166 , -0.0694 ,  0.5506 , -0.9332 ,
  0.0007 ,  0.0006 ,  0.3173 , -0.0098 ,  0.0015 , -0.9793 ,
  0.0009 ,  0.0414 ,  0.3172 ,  2.2531 ,  0.6160 , -0.3288 ,
 -0.0798 ,  0.0823 ,  0.3156 , -0.9033 ,  0.4787 , -0.6360 ,
 -0.0404 ,  0.1219 , -0.3179 ,  0.6005 ,  0.5344 ,  0.0036 ,
  0.0406 ,  0.1218 , -0.1585 , -0.9547 ,  0.6610 , -1.2992 ,
 -0.0409 , -0.1221 , -0.0002 , -1.3650 , -0.0395 , -0.9757 ,
  0.0802 , -0.0007 , -0.1578 , -2.3206 ,  1.3696 , -0.9740 ,
 -0.2428 ,  0.0002 , -0.4783 , -0.7582 ,  0.2425 ,  0.0054 ,
 -0.0813 , -0.0002 , -0.3181 ,  0.0105 ,  1.1171 , -0.9722 ,
  0.0403 , -0.0408 ,  0.1593 ,  0.0556 , -0.5546 , -0.0039 ,
 -0.0393 ,  0.1229 ,  0.1580 ,  0.5922 , -0.0877 , -0.9917 ,
 -0.0402 ,  0.0814 , -0.1592 , -0.8925 , -0.7016 , -0.3234 ,
 -0.0393 ,  0.0416 ,  0.3167 ,  1.4958 , -0.0747 ,  0.6506 ,
 -0.0808 , -0.0406 ,  0.3163 , -1.5017 , -0.7350 , -0.9907 ,
  0.0807 ,  0.0822 ,  0.3174 ,  0.6332 ,  2.5988 , -0.9677 ,
